[main] INFO io.swagger.parser.Swagger20Parser - reading from https://raw.githubusercontent.com/kubevirt/kubevirt/master/api/openapi-spec/swagger.json
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_affinity.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Affinity.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_alias.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_alias.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Alias.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_ballooning.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_ballooning.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Ballooning.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_boot.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_boot.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Boot.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_boot_menu.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_boot_menu.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1BootMenu.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_boot_order.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_boot_order.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1BootOrder.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_channel.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_channel.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Channel.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_channel_source.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_channel_source.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1ChannelSource.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_channel_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_channel_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1ChannelTarget.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_cloud_init_data_source_no_cloud.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_cloud_init_data_source_no_cloud.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1CloudInitDataSourceNoCloud.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_cloud_init_spec.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_cloud_init_spec.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1CloudInitSpec.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_console.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_console.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Console.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_console_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_console_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1ConsoleTarget.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_devices.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_devices.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Devices.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Disk.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk_auth.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk_auth.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DiskAuth.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk_driver.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk_driver.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DiskDriver.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk_secret.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk_secret.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DiskSecret.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk_source.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk_source.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DiskSource.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk_source_host.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk_source_host.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DiskSourceHost.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_disk_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_disk_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DiskTarget.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_domain_spec.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_domain_spec.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1DomainSpec.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_entry.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_entry.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Entry.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_filter_ref.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_filter_ref.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1FilterRef.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_graphics.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_graphics.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Graphics.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_group_version_for_discovery.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_group_version_for_discovery.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1GroupVersionForDiscovery.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_initializer.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_initializer.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Initializer.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_initializers.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_initializers.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Initializers.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_interface.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_interface.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Interface.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_interface_source.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_interface_source.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1InterfaceSource.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_interface_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_interface_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1InterfaceTarget.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_label_selector.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_label_selector.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1LabelSelector.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_label_selector_requirement.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_label_selector_requirement.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1LabelSelectorRequirement.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_link_state.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_link_state.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1LinkState.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_list_meta.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_list_meta.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1ListMeta.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_listen.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_listen.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Listen.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_mac.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_mac.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1MAC.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_memory.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_memory.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Memory.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_migration.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_migration.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Migration.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_migration_list.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_migration_list.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1MigrationList.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_migration_spec.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_migration_spec.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1MigrationSpec.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_migration_status.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_migration_status.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1MigrationStatus.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_model.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_model.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Model.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_node_affinity.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_node_affinity.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1NodeAffinity.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_node_selector.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_node_selector.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1NodeSelector.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_node_selector_requirement.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_node_selector_requirement.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1NodeSelectorRequirement.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_node_selector_term.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_node_selector_term.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1NodeSelectorTerm.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_os.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_os.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1OS.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_os_type.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_os_type.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1OSType.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_object_meta.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_object_meta.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1ObjectMeta.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_owner_reference.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_owner_reference.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1OwnerReference.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_preferred_scheduling_term.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_preferred_scheduling_term.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1PreferredSchedulingTerm.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_sm_bios.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_sm_bios.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1SMBios.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_serial.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_serial.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1Serial.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_serial_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_serial_target.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1SerialTarget.md
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./kubevirt/models/v1_server_address_by_client_cidr.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./test/test_v1_server_address_by_client_cidr.py
[main] INFO io.swagger.codegen.AbstractGenerator - writing file /home/lbednar/work/kubevirt-org/kubevirt-pysdk-generated/./docs/V1ServerAddressByClientCIDR.md
